1700	episode	1700	length	53	total_reward	-20.0	average_reward	-0.37735849056603776
1750	episode	1750	length	100	total_reward	0.0	average_reward	0.0
1800	episode	1800	length	100	total_reward	0.0	average_reward	0.0
1850	episode	1850	length	100	total_reward	2.0	average_reward	0.02
1900	episode	1900	length	100	total_reward	6.0	average_reward	0.06
1950	episode	1950	length	26	total_reward	-20.0	average_reward	-0.7692307692307693
2000	episode	2000	length	88	total_reward	-18.0	average_reward	-0.20454545454545456
2050	episode	2050	length	45	total_reward	-16.0	average_reward	-0.35555555555555557
2100	episode	2100	length	17	total_reward	-20.0	average_reward	-1.1764705882352942
2150	episode	2150	length	100	total_reward	2.0	average_reward	0.02
2200	episode	2200	length	82	total_reward	-20.0	average_reward	-0.24390243902439024
2250	episode	2250	length	44	total_reward	-18.0	average_reward	-0.4090909090909091
2300	episode	2300	length	28	total_reward	-20.0	average_reward	-0.7142857142857143
2350	episode	2350	length	100	total_reward	4.0	average_reward	0.04
2400	episode	2400	length	26	total_reward	-16.0	average_reward	-0.6153846153846154
2450	episode	2450	length	72	total_reward	-20.0	average_reward	-0.2777777777777778
2500	episode	2500	length	20	total_reward	-20.0	average_reward	-1.0
2550	episode	2550	length	47	total_reward	-20.0	average_reward	-0.425531914893617
2600	episode	2600	length	74	total_reward	-20.0	average_reward	-0.2702702702702703
2650	episode	2650	length	70	total_reward	-20.0	average_reward	-0.2857142857142857
2700	episode	2700	length	47	total_reward	-18.0	average_reward	-0.3829787234042553
2750	episode	2750	length	91	total_reward	-16.0	average_reward	-0.17582417582417584
2800	episode	2800	length	100	total_reward	2.0	average_reward	0.02
2850	episode	2850	length	100	total_reward	2.0	average_reward	0.02
2900	episode	2900	length	57	total_reward	26.0	average_reward	0.45614035087719296
2950	episode	2950	length	100	total_reward	0.0	average_reward	0.0
3000	episode	3000	length	90	total_reward	-18.0	average_reward	-0.2
3050	episode	3050	length	92	total_reward	-20.0	average_reward	-0.21739130434782608
3100	episode	3100	length	100	total_reward	6.0	average_reward	0.06
3150	episode	3150	length	76	total_reward	-20.0	average_reward	-0.2631578947368421
3200	episode	3200	length	28	total_reward	-18.0	average_reward	-0.6428571428571429
3250	episode	3250	length	100	total_reward	2.0	average_reward	0.02
3300	episode	3300	length	91	total_reward	-20.0	average_reward	-0.21978021978021978
3350	episode	3350	length	100	total_reward	0.0	average_reward	0.0
3400	episode	3400	length	100	total_reward	4.0	average_reward	0.04
3450	episode	3450	length	100	total_reward	26.0	average_reward	0.26
3500	episode	3500	length	100	total_reward	4.0	average_reward	0.04
3550	episode	3550	length	100	total_reward	0.0	average_reward	0.0
3600	episode	3600	length	52	total_reward	-20.0	average_reward	-0.38461538461538464
3650	episode	3650	length	100	total_reward	2.0	average_reward	0.02
3700	episode	3700	length	100	total_reward	0.0	average_reward	0.0
3750	episode	3750	length	100	total_reward	0.0	average_reward	0.0
3800	episode	3800	length	48	total_reward	-20.0	average_reward	-0.4166666666666667
3850	episode	3850	length	100	total_reward	6.0	average_reward	0.06
3900	episode	3900	length	100	total_reward	2.0	average_reward	0.02
3950	episode	3950	length	100	total_reward	2.0	average_reward	0.02
4000	episode	4000	length	38	total_reward	-20.0	average_reward	-0.5263157894736842
4050	episode	4050	length	79	total_reward	-16.0	average_reward	-0.20253164556962025
4100	episode	4100	length	100	total_reward	0.0	average_reward	0.0
4150	episode	4150	length	100	total_reward	0.0	average_reward	0.0
4200	episode	4200	length	100	total_reward	4.0	average_reward	0.04
4250	episode	4250	length	29	total_reward	-20.0	average_reward	-0.6896551724137931
4300	episode	4300	length	42	total_reward	-20.0	average_reward	-0.47619047619047616
4350	episode	4350	length	100	total_reward	-18.0	average_reward	-0.18
4400	episode	4400	length	100	total_reward	2.0	average_reward	0.02
4450	episode	4450	length	26	total_reward	-18.0	average_reward	-0.6923076923076923
4500	episode	4500	length	100	total_reward	0.0	average_reward	0.0
4550	episode	4550	length	100	total_reward	2.0	average_reward	0.02
4600	episode	4600	length	14	total_reward	-20.0	average_reward	-1.4285714285714286
4650	episode	4650	length	100	total_reward	6.0	average_reward	0.06
4700	episode	4700	length	100	total_reward	0.0	average_reward	0.0
4750	episode	4750	length	100	total_reward	0.0	average_reward	0.0
4800	episode	4800	length	100	total_reward	0.0	average_reward	0.0
4850	episode	4850	length	74	total_reward	-16.0	average_reward	-0.21621621621621623
4900	episode	4900	length	36	total_reward	-20.0	average_reward	-0.5555555555555556
4950	episode	4950	length	88	total_reward	-16.0	average_reward	-0.18181818181818182
5000	episode	5000	length	100	total_reward	6.0	average_reward	0.06
5050	episode	5050	length	100	total_reward	2.0	average_reward	0.02
5100	episode	5100	length	100	total_reward	6.0	average_reward	0.06
5150	episode	5150	length	100	total_reward	2.0	average_reward	0.02
5200	episode	5200	length	78	total_reward	-20.0	average_reward	-0.2564102564102564
5250	episode	5250	length	58	total_reward	-20.0	average_reward	-0.3448275862068966
5300	episode	5300	length	70	total_reward	-20.0	average_reward	-0.2857142857142857
5350	episode	5350	length	35	total_reward	-16.0	average_reward	-0.45714285714285713
5400	episode	5400	length	100	total_reward	4.0	average_reward	0.04
5450	episode	5450	length	100	total_reward	2.0	average_reward	0.02
5500	episode	5500	length	100	total_reward	4.0	average_reward	0.04
5550	episode	5550	length	100	total_reward	6.0	average_reward	0.06
5600	episode	5600	length	32	total_reward	-20.0	average_reward	-0.625
5650	episode	5650	length	100	total_reward	2.0	average_reward	0.02
5700	episode	5700	length	93	total_reward	-18.0	average_reward	-0.1935483870967742
5750	episode	5750	length	100	total_reward	0.0	average_reward	0.0
5800	episode	5800	length	85	total_reward	-18.0	average_reward	-0.21176470588235294
5850	episode	5850	length	100	total_reward	6.0	average_reward	0.06
5900	episode	5900	length	48	total_reward	-20.0	average_reward	-0.4166666666666667
5950	episode	5950	length	71	total_reward	-20.0	average_reward	-0.28169014084507044
6000	episode	6000	length	100	total_reward	2.0	average_reward	0.02
6050	episode	6050	length	100	total_reward	0.0	average_reward	0.0
6100	episode	6100	length	100	total_reward	4.0	average_reward	0.04
6150	episode	6150	length	21	total_reward	-20.0	average_reward	-0.9523809523809523
6200	episode	6200	length	100	total_reward	4.0	average_reward	0.04
6250	episode	6250	length	44	total_reward	-18.0	average_reward	-0.4090909090909091
6300	episode	6300	length	100	total_reward	4.0	average_reward	0.04
6350	episode	6350	length	37	total_reward	-20.0	average_reward	-0.5405405405405406
6400	episode	6400	length	100	total_reward	0.0	average_reward	0.0
6450	episode	6450	length	100	total_reward	2.0	average_reward	0.02
6500	episode	6500	length	65	total_reward	-14.0	average_reward	-0.2153846153846154
6550	episode	6550	length	100	total_reward	2.0	average_reward	0.02
6600	episode	6600	length	100	total_reward	0.0	average_reward	0.0
6650	episode	6650	length	100	total_reward	2.0	average_reward	0.02
6700	episode	6700	length	39	total_reward	-20.0	average_reward	-0.5128205128205128
6750	episode	6750	length	95	total_reward	-20.0	average_reward	-0.21052631578947367
6800	episode	6800	length	100	total_reward	4.0	average_reward	0.04
6850	episode	6850	length	100	total_reward	0.0	average_reward	0.0
6900	episode	6900	length	100	total_reward	4.0	average_reward	0.04
6950	episode	6950	length	100	total_reward	2.0	average_reward	0.02
7000	episode	7000	length	77	total_reward	-20.0	average_reward	-0.2597402597402597
7050	episode	7050	length	16	total_reward	-20.0	average_reward	-1.25
7100	episode	7100	length	100	total_reward	2.0	average_reward	0.02
7150	episode	7150	length	100	total_reward	2.0	average_reward	0.02
7200	episode	7200	length	58	total_reward	-16.0	average_reward	-0.27586206896551724
7250	episode	7250	length	41	total_reward	-20.0	average_reward	-0.4878048780487805
7300	episode	7300	length	40	total_reward	-20.0	average_reward	-0.5
7350	episode	7350	length	100	total_reward	4.0	average_reward	0.04
7400	episode	7400	length	100	total_reward	2.0	average_reward	0.02
7450	episode	7450	length	100	total_reward	0.0	average_reward	0.0
7500	episode	7500	length	100	total_reward	-18.0	average_reward	-0.18
7550	episode	7550	length	100	total_reward	4.0	average_reward	0.04
7600	episode	7600	length	28	total_reward	-20.0	average_reward	-0.7142857142857143
7650	episode	7650	length	100	total_reward	2.0	average_reward	0.02
7700	episode	7700	length	36	total_reward	-20.0	average_reward	-0.5555555555555556
7750	episode	7750	length	100	total_reward	0.0	average_reward	0.0
7800	episode	7800	length	42	total_reward	-16.0	average_reward	-0.38095238095238093
7850	episode	7850	length	100	total_reward	2.0	average_reward	0.02
7900	episode	7900	length	100	total_reward	0.0	average_reward	0.0
7950	episode	7950	length	100	total_reward	6.0	average_reward	0.06
8000	episode	8000	length	100	total_reward	6.0	average_reward	0.06
8050	episode	8050	length	100	total_reward	0.0	average_reward	0.0
8100	episode	8100	length	100	total_reward	4.0	average_reward	0.04
8150	episode	8150	length	11	total_reward	-20.0	average_reward	-1.8181818181818181
8200	episode	8200	length	74	total_reward	-20.0	average_reward	-0.2702702702702703
8250	episode	8250	length	89	total_reward	-14.0	average_reward	-0.15730337078651685
8300	episode	8300	length	59	total_reward	-20.0	average_reward	-0.3389830508474576
8350	episode	8350	length	29	total_reward	-20.0	average_reward	-0.6896551724137931
8400	episode	8400	length	93	total_reward	26.0	average_reward	0.27956989247311825
8450	episode	8450	length	100	total_reward	2.0	average_reward	0.02
8500	episode	8500	length	35	total_reward	-20.0	average_reward	-0.5714285714285714
8550	episode	8550	length	100	total_reward	0.0	average_reward	0.0
8600	episode	8600	length	100	total_reward	0.0	average_reward	0.0
8650	episode	8650	length	100	total_reward	0.0	average_reward	0.0
8700	episode	8700	length	100	total_reward	2.0	average_reward	0.02
8750	episode	8750	length	52	total_reward	-18.0	average_reward	-0.34615384615384615
8800	episode	8800	length	20	total_reward	-20.0	average_reward	-1.0
8850	episode	8850	length	80	total_reward	-16.0	average_reward	-0.2
8900	episode	8900	length	51	total_reward	-20.0	average_reward	-0.39215686274509803
8950	episode	8950	length	63	total_reward	-16.0	average_reward	-0.25396825396825395
9000	episode	9000	length	100	total_reward	4.0	average_reward	0.04
9050	episode	9050	length	49	total_reward	-20.0	average_reward	-0.40816326530612246
9100	episode	9100	length	100	total_reward	2.0	average_reward	0.02
9150	episode	9150	length	100	total_reward	2.0	average_reward	0.02
9200	episode	9200	length	100	total_reward	0.0	average_reward	0.0
9250	episode	9250	length	100	total_reward	4.0	average_reward	0.04
9300	episode	9300	length	100	total_reward	0.0	average_reward	0.0
9350	episode	9350	length	100	total_reward	0.0	average_reward	0.0
9400	episode	9400	length	100	total_reward	0.0	average_reward	0.0
9450	episode	9450	length	100	total_reward	2.0	average_reward	0.02
9500	episode	9500	length	88	total_reward	-16.0	average_reward	-0.18181818181818182
9550	episode	9550	length	71	total_reward	-20.0	average_reward	-0.28169014084507044
9600	episode	9600	length	100	total_reward	0.0	average_reward	0.0
9650	episode	9650	length	61	total_reward	-18.0	average_reward	-0.29508196721311475
9700	episode	9700	length	48	total_reward	-18.0	average_reward	-0.375
9750	episode	9750	length	40	total_reward	-20.0	average_reward	-0.5
9800	episode	9800	length	100	total_reward	2.0	average_reward	0.02
9850	episode	9850	length	23	total_reward	-18.0	average_reward	-0.782608695652174
9900	episode	9900	length	78	total_reward	-20.0	average_reward	-0.2564102564102564
9950	episode	9950	length	89	total_reward	-16.0	average_reward	-0.1797752808988764
10000	episode	10000	length	38	total_reward	-20.0	average_reward	-0.5263157894736842
10050	episode	10050	length	38	total_reward	-20.0	average_reward	-0.5263157894736842
10100	episode	10100	length	93	total_reward	-16.0	average_reward	-0.17204301075268819
10150	episode	10150	length	53	total_reward	-20.0	average_reward	-0.37735849056603776
10200	episode	10200	length	100	total_reward	4.0	average_reward	0.04
10250	episode	10250	length	100	total_reward	2.0	average_reward	0.02
10300	episode	10300	length	100	total_reward	6.0	average_reward	0.06
10350	episode	10350	length	59	total_reward	-16.0	average_reward	-0.2711864406779661
10400	episode	10400	length	14	total_reward	-20.0	average_reward	-1.4285714285714286
10450	episode	10450	length	42	total_reward	-20.0	average_reward	-0.47619047619047616
10500	episode	10500	length	100	total_reward	0.0	average_reward	0.0
10550	episode	10550	length	100	total_reward	4.0	average_reward	0.04
10600	episode	10600	length	100	total_reward	6.0	average_reward	0.06
10650	episode	10650	length	50	total_reward	-20.0	average_reward	-0.4
10700	episode	10700	length	47	total_reward	-14.0	average_reward	-0.2978723404255319
10750	episode	10750	length	100	total_reward	2.0	average_reward	0.02
10800	episode	10800	length	82	total_reward	-16.0	average_reward	-0.1951219512195122
10850	episode	10850	length	45	total_reward	-20.0	average_reward	-0.4444444444444444
10900	episode	10900	length	66	total_reward	-20.0	average_reward	-0.30303030303030304
10950	episode	10950	length	100	total_reward	4.0	average_reward	0.04
11000	episode	11000	length	100	total_reward	6.0	average_reward	0.06
11050	episode	11050	length	100	total_reward	2.0	average_reward	0.02
11100	episode	11100	length	100	total_reward	6.0	average_reward	0.06
11150	episode	11150	length	100	total_reward	4.0	average_reward	0.04
11200	episode	11200	length	100	total_reward	2.0	average_reward	0.02
11250	episode	11250	length	100	total_reward	0.0	average_reward	0.0
11300	episode	11300	length	69	total_reward	-18.0	average_reward	-0.2608695652173913
11350	episode	11350	length	100	total_reward	4.0	average_reward	0.04
11400	episode	11400	length	61	total_reward	26.0	average_reward	0.4262295081967213
11450	episode	11450	length	100	total_reward	6.0	average_reward	0.06
11500	episode	11500	length	100	total_reward	6.0	average_reward	0.06
11550	episode	11550	length	30	total_reward	-18.0	average_reward	-0.6
11600	episode	11600	length	70	total_reward	26.0	average_reward	0.37142857142857144
11650	episode	11650	length	100	total_reward	4.0	average_reward	0.04
11700	episode	11700	length	40	total_reward	-18.0	average_reward	-0.45
11750	episode	11750	length	27	total_reward	-18.0	average_reward	-0.6666666666666666
11800	episode	11800	length	100	total_reward	2.0	average_reward	0.02
11850	episode	11850	length	100	total_reward	6.0	average_reward	0.06
11900	episode	11900	length	100	total_reward	4.0	average_reward	0.04
11950	episode	11950	length	100	total_reward	26.0	average_reward	0.26
12000	episode	12000	length	85	total_reward	-18.0	average_reward	-0.21176470588235294
12050	episode	12050	length	57	total_reward	-18.0	average_reward	-0.3157894736842105
12100	episode	12100	length	100	total_reward	6.0	average_reward	0.06
12150	episode	12150	length	86	total_reward	26.0	average_reward	0.3023255813953488
12200	episode	12200	length	89	total_reward	-20.0	average_reward	-0.2247191011235955
12250	episode	12250	length	100	total_reward	4.0	average_reward	0.04
12300	episode	12300	length	100	total_reward	0.0	average_reward	0.0
12350	episode	12350	length	100	total_reward	2.0	average_reward	0.02
12400	episode	12400	length	100	total_reward	0.0	average_reward	0.0
12450	episode	12450	length	100	total_reward	2.0	average_reward	0.02
12500	episode	12500	length	100	total_reward	4.0	average_reward	0.04
12550	episode	12550	length	100	total_reward	6.0	average_reward	0.06
12600	episode	12600	length	31	total_reward	-18.0	average_reward	-0.5806451612903226
12650	episode	12650	length	58	total_reward	-20.0	average_reward	-0.3448275862068966
12700	episode	12700	length	100	total_reward	4.0	average_reward	0.04
12750	episode	12750	length	66	total_reward	-18.0	average_reward	-0.2727272727272727
12800	episode	12800	length	100	total_reward	4.0	average_reward	0.04
12850	episode	12850	length	72	total_reward	-18.0	average_reward	-0.25
12900	episode	12900	length	82	total_reward	-20.0	average_reward	-0.24390243902439024
12950	episode	12950	length	64	total_reward	-18.0	average_reward	-0.28125
13000	episode	13000	length	100	total_reward	4.0	average_reward	0.04
13050	episode	13050	length	70	total_reward	-16.0	average_reward	-0.22857142857142856
13100	episode	13100	length	56	total_reward	-16.0	average_reward	-0.2857142857142857
13150	episode	13150	length	76	total_reward	-18.0	average_reward	-0.23684210526315788
13200	episode	13200	length	100	total_reward	4.0	average_reward	0.04
13250	episode	13250	length	100	total_reward	2.0	average_reward	0.02
13300	episode	13300	length	100	total_reward	2.0	average_reward	0.02
13350	episode	13350	length	53	total_reward	-20.0	average_reward	-0.37735849056603776
13400	episode	13400	length	100	total_reward	6.0	average_reward	0.06
13450	episode	13450	length	100	total_reward	2.0	average_reward	0.02
13500	episode	13500	length	100	total_reward	0.0	average_reward	0.0
13550	episode	13550	length	100	total_reward	2.0	average_reward	0.02
13600	episode	13600	length	67	total_reward	-18.0	average_reward	-0.26865671641791045
13650	episode	13650	length	72	total_reward	-20.0	average_reward	-0.2777777777777778
13700	episode	13700	length	100	total_reward	2.0	average_reward	0.02
13750	episode	13750	length	76	total_reward	-18.0	average_reward	-0.23684210526315788
13800	episode	13800	length	100	total_reward	2.0	average_reward	0.02
13850	episode	13850	length	100	total_reward	-16.0	average_reward	-0.16
13900	episode	13900	length	100	total_reward	0.0	average_reward	0.0
13950	episode	13950	length	50	total_reward	-18.0	average_reward	-0.36
14000	episode	14000	length	100	total_reward	2.0	average_reward	0.02
14050	episode	14050	length	100	total_reward	6.0	average_reward	0.06
14100	episode	14100	length	100	total_reward	4.0	average_reward	0.04
14150	episode	14150	length	100	total_reward	4.0	average_reward	0.04
14200	episode	14200	length	100	total_reward	6.0	average_reward	0.06
14250	episode	14250	length	100	total_reward	0.0	average_reward	0.0
14300	episode	14300	length	100	total_reward	0.0	average_reward	0.0
14350	episode	14350	length	100	total_reward	0.0	average_reward	0.0
14400	episode	14400	length	46	total_reward	-18.0	average_reward	-0.391304347826087
14450	episode	14450	length	22	total_reward	26.0	average_reward	1.1818181818181819
14500	episode	14500	length	100	total_reward	2.0	average_reward	0.02
14550	episode	14550	length	56	total_reward	-20.0	average_reward	-0.35714285714285715
14600	episode	14600	length	84	total_reward	-16.0	average_reward	-0.19047619047619047
14650	episode	14650	length	65	total_reward	-18.0	average_reward	-0.27692307692307694
14700	episode	14700	length	100	total_reward	2.0	average_reward	0.02
14750	episode	14750	length	56	total_reward	26.0	average_reward	0.4642857142857143
14800	episode	14800	length	100	total_reward	6.0	average_reward	0.06
14850	episode	14850	length	40	total_reward	-18.0	average_reward	-0.45
14900	episode	14900	length	100	total_reward	6.0	average_reward	0.06
14950	episode	14950	length	88	total_reward	26.0	average_reward	0.29545454545454547
15000	episode	15000	length	100	total_reward	6.0	average_reward	0.06
15050	episode	15050	length	100	total_reward	4.0	average_reward	0.04
15100	episode	15100	length	100	total_reward	0.0	average_reward	0.0
15150	episode	15150	length	100	total_reward	2.0	average_reward	0.02
15200	episode	15200	length	85	total_reward	-18.0	average_reward	-0.21176470588235294
15250	episode	15250	length	100	total_reward	2.0	average_reward	0.02
15300	episode	15300	length	23	total_reward	-18.0	average_reward	-0.782608695652174
15350	episode	15350	length	100	total_reward	6.0	average_reward	0.06
15400	episode	15400	length	99	total_reward	26.0	average_reward	0.26262626262626265
15450	episode	15450	length	100	total_reward	4.0	average_reward	0.04
15500	episode	15500	length	100	total_reward	6.0	average_reward	0.06
15550	episode	15550	length	100	total_reward	0.0	average_reward	0.0
15600	episode	15600	length	100	total_reward	0.0	average_reward	0.0
15650	episode	15650	length	100	total_reward	6.0	average_reward	0.06
15700	episode	15700	length	98	total_reward	-14.0	average_reward	-0.14285714285714285
15750	episode	15750	length	100	total_reward	4.0	average_reward	0.04
15800	episode	15800	length	28	total_reward	-20.0	average_reward	-0.7142857142857143
15850	episode	15850	length	100	total_reward	2.0	average_reward	0.02
15900	episode	15900	length	100	total_reward	4.0	average_reward	0.04
15950	episode	15950	length	100	total_reward	6.0	average_reward	0.06
16000	episode	16000	length	100	total_reward	0.0	average_reward	0.0
16050	episode	16050	length	100	total_reward	2.0	average_reward	0.02
16100	episode	16100	length	100	total_reward	0.0	average_reward	0.0
16150	episode	16150	length	100	total_reward	4.0	average_reward	0.04
16200	episode	16200	length	87	total_reward	-20.0	average_reward	-0.22988505747126436
16250	episode	16250	length	100	total_reward	2.0	average_reward	0.02
16300	episode	16300	length	88	total_reward	26.0	average_reward	0.29545454545454547
16350	episode	16350	length	100	total_reward	2.0	average_reward	0.02
16400	episode	16400	length	100	total_reward	6.0	average_reward	0.06
16450	episode	16450	length	52	total_reward	26.0	average_reward	0.5
16500	episode	16500	length	43	total_reward	-14.0	average_reward	-0.32558139534883723
16550	episode	16550	length	100	total_reward	0.0	average_reward	0.0
16600	episode	16600	length	100	total_reward	0.0	average_reward	0.0
16650	episode	16650	length	61	total_reward	26.0	average_reward	0.4262295081967213
16700	episode	16700	length	100	total_reward	2.0	average_reward	0.02
16750	episode	16750	length	37	total_reward	-18.0	average_reward	-0.4864864864864865
16800	episode	16800	length	46	total_reward	26.0	average_reward	0.5652173913043478
16850	episode	16850	length	27	total_reward	-20.0	average_reward	-0.7407407407407407
16900	episode	16900	length	66	total_reward	-16.0	average_reward	-0.24242424242424243
16950	episode	16950	length	31	total_reward	-20.0	average_reward	-0.6451612903225806
17000	episode	17000	length	40	total_reward	-20.0	average_reward	-0.5
17050	episode	17050	length	35	total_reward	-20.0	average_reward	-0.5714285714285714
17100	episode	17100	length	100	total_reward	0.0	average_reward	0.0
17150	episode	17150	length	100	total_reward	6.0	average_reward	0.06
17200	episode	17200	length	13	total_reward	-20.0	average_reward	-1.5384615384615385
17250	episode	17250	length	62	total_reward	-16.0	average_reward	-0.25806451612903225
17300	episode	17300	length	60	total_reward	-20.0	average_reward	-0.3333333333333333
17350	episode	17350	length	100	total_reward	4.0	average_reward	0.04
17400	episode	17400	length	36	total_reward	-18.0	average_reward	-0.5
17450	episode	17450	length	63	total_reward	-14.0	average_reward	-0.2222222222222222
17500	episode	17500	length	100	total_reward	2.0	average_reward	0.02
17550	episode	17550	length	64	total_reward	-20.0	average_reward	-0.3125
17600	episode	17600	length	100	total_reward	6.0	average_reward	0.06
17650	episode	17650	length	100	total_reward	-16.0	average_reward	-0.16
17700	episode	17700	length	100	total_reward	2.0	average_reward	0.02
17750	episode	17750	length	93	total_reward	-16.0	average_reward	-0.17204301075268819
17800	episode	17800	length	100	total_reward	0.0	average_reward	0.0
17850	episode	17850	length	100	total_reward	2.0	average_reward	0.02
17900	episode	17900	length	87	total_reward	-18.0	average_reward	-0.20689655172413793
17950	episode	17950	length	100	total_reward	4.0	average_reward	0.04
18000	episode	18000	length	89	total_reward	-14.0	average_reward	-0.15730337078651685
18050	episode	18050	length	85	total_reward	-18.0	average_reward	-0.21176470588235294
18100	episode	18100	length	44	total_reward	-16.0	average_reward	-0.36363636363636365
18150	episode	18150	length	97	total_reward	-18.0	average_reward	-0.18556701030927836
18200	episode	18200	length	14	total_reward	-20.0	average_reward	-1.4285714285714286
18250	episode	18250	length	100	total_reward	4.0	average_reward	0.04
18300	episode	18300	length	100	total_reward	2.0	average_reward	0.02
18350	episode	18350	length	100	total_reward	2.0	average_reward	0.02
18400	episode	18400	length	100	total_reward	6.0	average_reward	0.06
18450	episode	18450	length	31	total_reward	-18.0	average_reward	-0.5806451612903226
18500	episode	18500	length	100	total_reward	6.0	average_reward	0.06
18550	episode	18550	length	100	total_reward	4.0	average_reward	0.04
18600	episode	18600	length	29	total_reward	-20.0	average_reward	-0.6896551724137931
18650	episode	18650	length	78	total_reward	-16.0	average_reward	-0.20512820512820512
18700	episode	18700	length	36	total_reward	-20.0	average_reward	-0.5555555555555556
18750	episode	18750	length	100	total_reward	4.0	average_reward	0.04
18800	episode	18800	length	100	total_reward	0.0	average_reward	0.0
18850	episode	18850	length	100	total_reward	2.0	average_reward	0.02
18900	episode	18900	length	66	total_reward	-16.0	average_reward	-0.24242424242424243
18950	episode	18950	length	41	total_reward	-18.0	average_reward	-0.43902439024390244
19000	episode	19000	length	100	total_reward	6.0	average_reward	0.06
19050	episode	19050	length	22	total_reward	-18.0	average_reward	-0.8181818181818182
19100	episode	19100	length	96	total_reward	26.0	average_reward	0.2708333333333333
19150	episode	19150	length	100	total_reward	4.0	average_reward	0.04
19200	episode	19200	length	100	total_reward	6.0	average_reward	0.06
19250	episode	19250	length	41	total_reward	-16.0	average_reward	-0.3902439024390244
19300	episode	19300	length	100	total_reward	6.0	average_reward	0.06
19350	episode	19350	length	100	total_reward	6.0	average_reward	0.06
19400	episode	19400	length	100	total_reward	2.0	average_reward	0.02
19450	episode	19450	length	100	total_reward	6.0	average_reward	0.06
19500	episode	19500	length	40	total_reward	26.0	average_reward	0.65
19550	episode	19550	length	36	total_reward	-16.0	average_reward	-0.4444444444444444
19600	episode	19600	length	90	total_reward	-20.0	average_reward	-0.2222222222222222
19650	episode	19650	length	100	total_reward	2.0	average_reward	0.02
19700	episode	19700	length	100	total_reward	6.0	average_reward	0.06
19750	episode	19750	length	100	total_reward	4.0	average_reward	0.04
19800	episode	19800	length	100	total_reward	6.0	average_reward	0.06
19850	episode	19850	length	100	total_reward	0.0	average_reward	0.0
19900	episode	19900	length	100	total_reward	4.0	average_reward	0.04
19950	episode	19950	length	90	total_reward	-14.0	average_reward	-0.15555555555555556
20000	episode	20000	length	100	total_reward	2.0	average_reward	0.02
20050	episode	20050	length	100	total_reward	4.0	average_reward	0.04
20100	episode	20100	length	100	total_reward	2.0	average_reward	0.02
20150	episode	20150	length	100	total_reward	6.0	average_reward	0.06
20200	episode	20200	length	100	total_reward	6.0	average_reward	0.06
20250	episode	20250	length	44	total_reward	-18.0	average_reward	-0.4090909090909091
20300	episode	20300	length	22	total_reward	26.0	average_reward	1.1818181818181819
20350	episode	20350	length	100	total_reward	2.0	average_reward	0.02
20400	episode	20400	length	100	total_reward	0.0	average_reward	0.0
20450	episode	20450	length	31	total_reward	-18.0	average_reward	-0.5806451612903226
20500	episode	20500	length	70	total_reward	-16.0	average_reward	-0.22857142857142856
20550	episode	20550	length	76	total_reward	-18.0	average_reward	-0.23684210526315788
20600	episode	20600	length	90	total_reward	26.0	average_reward	0.28888888888888886
20650	episode	20650	length	100	total_reward	2.0	average_reward	0.02
20700	episode	20700	length	100	total_reward	2.0	average_reward	0.02
