2800	episode	2800	length	100	total_reward	0.0	average_reward	0.0
2850	episode	2850	length	100	total_reward	0.0	average_reward	0.0
2900	episode	2900	length	100	total_reward	0.0	average_reward	0.0
2950	episode	2950	length	100	total_reward	0.0	average_reward	0.0
3000	episode	3000	length	14	total_reward	16.0	average_reward	1.1428571428571428
3050	episode	3050	length	39	total_reward	22.0	average_reward	0.5641025641025641
3100	episode	3100	length	100	total_reward	0.0	average_reward	0.0
3150	episode	3150	length	80	total_reward	24.0	average_reward	0.3
3200	episode	3200	length	16	total_reward	18.0	average_reward	1.125
3250	episode	3250	length	100	total_reward	0.0	average_reward	0.0
3300	episode	3300	length	100	total_reward	0.0	average_reward	0.0
3350	episode	3350	length	17	total_reward	16.0	average_reward	0.9411764705882353
3400	episode	3400	length	16	total_reward	8.0	average_reward	0.5
3450	episode	3450	length	15	total_reward	16.0	average_reward	1.0666666666666667
3500	episode	3500	length	26	total_reward	8.0	average_reward	0.3076923076923077
3550	episode	3550	length	25	total_reward	8.0	average_reward	0.32
3600	episode	3600	length	100	total_reward	0.0	average_reward	0.0
3650	episode	3650	length	25	total_reward	20.0	average_reward	0.8
3700	episode	3700	length	18	total_reward	18.0	average_reward	1.0
3750	episode	3750	length	97	total_reward	8.0	average_reward	0.08247422680412371
3800	episode	3800	length	67	total_reward	8.0	average_reward	0.11940298507462686
3850	episode	3850	length	100	total_reward	0.0	average_reward	0.0
3900	episode	3900	length	41	total_reward	8.0	average_reward	0.1951219512195122
3950	episode	3950	length	100	total_reward	0.0	average_reward	0.0
4000	episode	4000	length	47	total_reward	20.0	average_reward	0.425531914893617
4050	episode	4050	length	16	total_reward	18.0	average_reward	1.125
4100	episode	4100	length	55	total_reward	8.0	average_reward	0.14545454545454545
4150	episode	4150	length	100	total_reward	0.0	average_reward	0.0
4200	episode	4200	length	100	total_reward	0.0	average_reward	0.0
4250	episode	4250	length	46	total_reward	20.0	average_reward	0.43478260869565216
4300	episode	4300	length	100	total_reward	0.0	average_reward	0.0
4350	episode	4350	length	47	total_reward	8.0	average_reward	0.1702127659574468
4400	episode	4400	length	29	total_reward	22.0	average_reward	0.7586206896551724
4450	episode	4450	length	100	total_reward	0.0	average_reward	0.0
4500	episode	4500	length	24	total_reward	22.0	average_reward	0.9166666666666666
4550	episode	4550	length	20	total_reward	20.0	average_reward	1.0
4600	episode	4600	length	100	total_reward	0.0	average_reward	0.0
4650	episode	4650	length	9	total_reward	12.0	average_reward	1.3333333333333333
4700	episode	4700	length	100	total_reward	0.0	average_reward	0.0
4750	episode	4750	length	27	total_reward	16.0	average_reward	0.5925925925925926
4800	episode	4800	length	13	total_reward	18.0	average_reward	1.3846153846153846
4850	episode	4850	length	90	total_reward	18.0	average_reward	0.2
4900	episode	4900	length	15	total_reward	8.0	average_reward	0.5333333333333333
4950	episode	4950	length	59	total_reward	8.0	average_reward	0.13559322033898305
5000	episode	5000	length	34	total_reward	20.0	average_reward	0.5882352941176471
5050	episode	5050	length	21	total_reward	18.0	average_reward	0.8571428571428571
5100	episode	5100	length	9	total_reward	12.0	average_reward	1.3333333333333333
5150	episode	5150	length	9	total_reward	16.0	average_reward	1.7777777777777777
5200	episode	5200	length	100	total_reward	0.0	average_reward	0.0
5250	episode	5250	length	9	total_reward	16.0	average_reward	1.7777777777777777
5300	episode	5300	length	100	total_reward	0.0	average_reward	0.0
5350	episode	5350	length	38	total_reward	8.0	average_reward	0.21052631578947367
5400	episode	5400	length	11	total_reward	14.0	average_reward	1.2727272727272727
5450	episode	5450	length	76	total_reward	8.0	average_reward	0.10526315789473684
5500	episode	5500	length	19	total_reward	18.0	average_reward	0.9473684210526315
5550	episode	5550	length	19	total_reward	18.0	average_reward	0.9473684210526315
5600	episode	5600	length	18	total_reward	18.0	average_reward	1.0
5650	episode	5650	length	27	total_reward	8.0	average_reward	0.2962962962962963
5700	episode	5700	length	4	total_reward	12.0	average_reward	3.0
5750	episode	5750	length	82	total_reward	8.0	average_reward	0.0975609756097561
5800	episode	5800	length	54	total_reward	8.0	average_reward	0.14814814814814814
5850	episode	5850	length	49	total_reward	8.0	average_reward	0.16326530612244897
5900	episode	5900	length	31	total_reward	20.0	average_reward	0.6451612903225806
5950	episode	5950	length	21	total_reward	16.0	average_reward	0.7619047619047619
6000	episode	6000	length	55	total_reward	8.0	average_reward	0.14545454545454545
6050	episode	6050	length	36	total_reward	8.0	average_reward	0.2222222222222222
6100	episode	6100	length	35	total_reward	8.0	average_reward	0.22857142857142856
6150	episode	6150	length	9	total_reward	8.0	average_reward	0.8888888888888888
6200	episode	6200	length	21	total_reward	8.0	average_reward	0.38095238095238093
6250	episode	6250	length	5	total_reward	14.0	average_reward	2.8
6300	episode	6300	length	15	total_reward	18.0	average_reward	1.2
6350	episode	6350	length	8	total_reward	14.0	average_reward	1.75
6400	episode	6400	length	15	total_reward	18.0	average_reward	1.2
6450	episode	6450	length	13	total_reward	18.0	average_reward	1.3846153846153846
6500	episode	6500	length	23	total_reward	8.0	average_reward	0.34782608695652173
6550	episode	6550	length	42	total_reward	22.0	average_reward	0.5238095238095238
6600	episode	6600	length	100	total_reward	0.0	average_reward	0.0
6650	episode	6650	length	14	total_reward	8.0	average_reward	0.5714285714285714
6700	episode	6700	length	72	total_reward	8.0	average_reward	0.1111111111111111
6750	episode	6750	length	85	total_reward	8.0	average_reward	0.09411764705882353
6800	episode	6800	length	100	total_reward	0.0	average_reward	0.0
6850	episode	6850	length	9	total_reward	12.0	average_reward	1.3333333333333333
6900	episode	6900	length	11	total_reward	14.0	average_reward	1.2727272727272727
6950	episode	6950	length	4	total_reward	12.0	average_reward	3.0
7000	episode	7000	length	36	total_reward	8.0	average_reward	0.2222222222222222
7050	episode	7050	length	6	total_reward	8.0	average_reward	1.3333333333333333
7100	episode	7100	length	13	total_reward	14.0	average_reward	1.0769230769230769
7150	episode	7150	length	12	total_reward	8.0	average_reward	0.6666666666666666
7200	episode	7200	length	77	total_reward	8.0	average_reward	0.1038961038961039
7250	episode	7250	length	100	total_reward	0.0	average_reward	0.0
7300	episode	7300	length	9	total_reward	12.0	average_reward	1.3333333333333333
7350	episode	7350	length	89	total_reward	8.0	average_reward	0.0898876404494382
7400	episode	7400	length	20	total_reward	8.0	average_reward	0.4
7450	episode	7450	length	11	total_reward	8.0	average_reward	0.7272727272727273
7500	episode	7500	length	66	total_reward	8.0	average_reward	0.12121212121212122
7550	episode	7550	length	9	total_reward	12.0	average_reward	1.3333333333333333
7600	episode	7600	length	78	total_reward	8.0	average_reward	0.10256410256410256
7650	episode	7650	length	6	total_reward	12.0	average_reward	2.0
7700	episode	7700	length	13	total_reward	8.0	average_reward	0.6153846153846154
7750	episode	7750	length	63	total_reward	8.0	average_reward	0.12698412698412698
7800	episode	7800	length	9	total_reward	8.0	average_reward	0.8888888888888888
7850	episode	7850	length	8	total_reward	14.0	average_reward	1.75
7900	episode	7900	length	9	total_reward	8.0	average_reward	0.8888888888888888
7950	episode	7950	length	23	total_reward	8.0	average_reward	0.34782608695652173
8000	episode	8000	length	100	total_reward	0.0	average_reward	0.0
8050	episode	8050	length	10	total_reward	8.0	average_reward	0.8
8100	episode	8100	length	8	total_reward	8.0	average_reward	1.0
8150	episode	8150	length	29	total_reward	22.0	average_reward	0.7586206896551724
8200	episode	8200	length	36	total_reward	18.0	average_reward	0.5
8250	episode	8250	length	14	total_reward	8.0	average_reward	0.5714285714285714
8300	episode	8300	length	43	total_reward	20.0	average_reward	0.46511627906976744
8350	episode	8350	length	6	total_reward	12.0	average_reward	2.0
8400	episode	8400	length	10	total_reward	14.0	average_reward	1.4
8450	episode	8450	length	16	total_reward	18.0	average_reward	1.125
8500	episode	8500	length	19	total_reward	16.0	average_reward	0.8421052631578947
8550	episode	8550	length	21	total_reward	8.0	average_reward	0.38095238095238093
8600	episode	8600	length	11	total_reward	16.0	average_reward	1.4545454545454546
8650	episode	8650	length	7	total_reward	12.0	average_reward	1.7142857142857142
8700	episode	8700	length	6	total_reward	8.0	average_reward	1.3333333333333333
8750	episode	8750	length	9	total_reward	12.0	average_reward	1.3333333333333333
8800	episode	8800	length	14	total_reward	8.0	average_reward	0.5714285714285714
8850	episode	8850	length	74	total_reward	24.0	average_reward	0.32432432432432434
8900	episode	8900	length	7	total_reward	14.0	average_reward	2.0
8950	episode	8950	length	23	total_reward	20.0	average_reward	0.8695652173913043
9000	episode	9000	length	8	total_reward	16.0	average_reward	2.0
9050	episode	9050	length	28	total_reward	14.0	average_reward	0.5
9100	episode	9100	length	17	total_reward	8.0	average_reward	0.47058823529411764
9150	episode	9150	length	36	total_reward	20.0	average_reward	0.5555555555555556
9200	episode	9200	length	10	total_reward	14.0	average_reward	1.4
9250	episode	9250	length	42	total_reward	22.0	average_reward	0.5238095238095238
9300	episode	9300	length	38	total_reward	22.0	average_reward	0.5789473684210527
9350	episode	9350	length	9	total_reward	8.0	average_reward	0.8888888888888888
9400	episode	9400	length	43	total_reward	24.0	average_reward	0.5581395348837209
9450	episode	9450	length	14	total_reward	8.0	average_reward	0.5714285714285714
9500	episode	9500	length	7	total_reward	8.0	average_reward	1.1428571428571428
9550	episode	9550	length	6	total_reward	8.0	average_reward	1.3333333333333333
9600	episode	9600	length	11	total_reward	8.0	average_reward	0.7272727272727273
9650	episode	9650	length	33	total_reward	20.0	average_reward	0.6060606060606061
9700	episode	9700	length	22	total_reward	8.0	average_reward	0.36363636363636365
9750	episode	9750	length	18	total_reward	18.0	average_reward	1.0
9800	episode	9800	length	77	total_reward	26.0	average_reward	0.33766233766233766
9850	episode	9850	length	13	total_reward	14.0	average_reward	1.0769230769230769
9900	episode	9900	length	8	total_reward	8.0	average_reward	1.0
9950	episode	9950	length	9	total_reward	12.0	average_reward	1.3333333333333333
10000	episode	10000	length	21	total_reward	22.0	average_reward	1.0476190476190477
10050	episode	10050	length	7	total_reward	14.0	average_reward	2.0
10100	episode	10100	length	8	total_reward	8.0	average_reward	1.0
10150	episode	10150	length	35	total_reward	20.0	average_reward	0.5714285714285714
10200	episode	10200	length	10	total_reward	8.0	average_reward	0.8
10250	episode	10250	length	40	total_reward	22.0	average_reward	0.55
10300	episode	10300	length	6	total_reward	12.0	average_reward	2.0
10350	episode	10350	length	29	total_reward	20.0	average_reward	0.6896551724137931
10400	episode	10400	length	30	total_reward	8.0	average_reward	0.26666666666666666
10450	episode	10450	length	100	total_reward	0.0	average_reward	0.0
10500	episode	10500	length	10	total_reward	8.0	average_reward	0.8
10550	episode	10550	length	100	total_reward	0.0	average_reward	0.0
10600	episode	10600	length	11	total_reward	8.0	average_reward	0.7272727272727273
10650	episode	10650	length	10	total_reward	8.0	average_reward	0.8
10700	episode	10700	length	58	total_reward	20.0	average_reward	0.3448275862068966
10750	episode	10750	length	8	total_reward	8.0	average_reward	1.0
10800	episode	10800	length	6	total_reward	8.0	average_reward	1.3333333333333333
10850	episode	10850	length	32	total_reward	8.0	average_reward	0.25
10900	episode	10900	length	88	total_reward	8.0	average_reward	0.09090909090909091
10950	episode	10950	length	8	total_reward	8.0	average_reward	1.0
11000	episode	11000	length	6	total_reward	8.0	average_reward	1.3333333333333333
11050	episode	11050	length	19	total_reward	18.0	average_reward	0.9473684210526315
11100	episode	11100	length	7	total_reward	12.0	average_reward	1.7142857142857142
11150	episode	11150	length	12	total_reward	8.0	average_reward	0.6666666666666666
11200	episode	11200	length	8	total_reward	14.0	average_reward	1.75
11250	episode	11250	length	48	total_reward	22.0	average_reward	0.4583333333333333
11300	episode	11300	length	45	total_reward	22.0	average_reward	0.4888888888888889
11350	episode	11350	length	16	total_reward	18.0	average_reward	1.125
11400	episode	11400	length	8	total_reward	14.0	average_reward	1.75
11450	episode	11450	length	39	total_reward	8.0	average_reward	0.20512820512820512
11500	episode	11500	length	12	total_reward	8.0	average_reward	0.6666666666666666
11550	episode	11550	length	5	total_reward	14.0	average_reward	2.8
11600	episode	11600	length	10	total_reward	8.0	average_reward	0.8
11650	episode	11650	length	6	total_reward	12.0	average_reward	2.0
11700	episode	11700	length	4	total_reward	12.0	average_reward	3.0
11750	episode	11750	length	7	total_reward	8.0	average_reward	1.1428571428571428
11800	episode	11800	length	6	total_reward	12.0	average_reward	2.0
11850	episode	11850	length	12	total_reward	16.0	average_reward	1.3333333333333333
11900	episode	11900	length	7	total_reward	8.0	average_reward	1.1428571428571428
11950	episode	11950	length	6	total_reward	8.0	average_reward	1.3333333333333333
12000	episode	12000	length	69	total_reward	18.0	average_reward	0.2608695652173913
12050	episode	12050	length	7	total_reward	12.0	average_reward	1.7142857142857142
12100	episode	12100	length	8	total_reward	14.0	average_reward	1.75
12150	episode	12150	length	79	total_reward	24.0	average_reward	0.3037974683544304
12200	episode	12200	length	7	total_reward	8.0	average_reward	1.1428571428571428
12250	episode	12250	length	7	total_reward	14.0	average_reward	2.0
12300	episode	12300	length	6	total_reward	8.0	average_reward	1.3333333333333333
12350	episode	12350	length	83	total_reward	26.0	average_reward	0.3132530120481928
12400	episode	12400	length	100	total_reward	0.0	average_reward	0.0
12450	episode	12450	length	4	total_reward	12.0	average_reward	3.0
12500	episode	12500	length	4	total_reward	12.0	average_reward	3.0
12550	episode	12550	length	4	total_reward	12.0	average_reward	3.0
12600	episode	12600	length	8	total_reward	8.0	average_reward	1.0
12650	episode	12650	length	4	total_reward	12.0	average_reward	3.0
12700	episode	12700	length	20	total_reward	20.0	average_reward	1.0
12750	episode	12750	length	4	total_reward	12.0	average_reward	3.0
12800	episode	12800	length	6	total_reward	8.0	average_reward	1.3333333333333333
12850	episode	12850	length	9	total_reward	12.0	average_reward	1.3333333333333333
12900	episode	12900	length	4	total_reward	12.0	average_reward	3.0
12950	episode	12950	length	6	total_reward	12.0	average_reward	2.0
13000	episode	13000	length	7	total_reward	8.0	average_reward	1.1428571428571428
13050	episode	13050	length	4	total_reward	12.0	average_reward	3.0
13100	episode	13100	length	6	total_reward	12.0	average_reward	2.0
13150	episode	13150	length	6	total_reward	8.0	average_reward	1.3333333333333333
13200	episode	13200	length	6	total_reward	8.0	average_reward	1.3333333333333333
13250	episode	13250	length	6	total_reward	8.0	average_reward	1.3333333333333333
13300	episode	13300	length	4	total_reward	12.0	average_reward	3.0
13350	episode	13350	length	4	total_reward	12.0	average_reward	3.0
13400	episode	13400	length	7	total_reward	8.0	average_reward	1.1428571428571428
13450	episode	13450	length	9	total_reward	12.0	average_reward	1.3333333333333333
13500	episode	13500	length	8	total_reward	8.0	average_reward	1.0
13550	episode	13550	length	6	total_reward	8.0	average_reward	1.3333333333333333
13600	episode	13600	length	4	total_reward	12.0	average_reward	3.0
13650	episode	13650	length	7	total_reward	8.0	average_reward	1.1428571428571428
13700	episode	13700	length	6	total_reward	8.0	average_reward	1.3333333333333333
13750	episode	13750	length	6	total_reward	8.0	average_reward	1.3333333333333333
13800	episode	13800	length	4	total_reward	12.0	average_reward	3.0
13850	episode	13850	length	6	total_reward	8.0	average_reward	1.3333333333333333
13900	episode	13900	length	4	total_reward	12.0	average_reward	3.0
13950	episode	13950	length	6	total_reward	8.0	average_reward	1.3333333333333333
14000	episode	14000	length	6	total_reward	8.0	average_reward	1.3333333333333333
14050	episode	14050	length	6	total_reward	8.0	average_reward	1.3333333333333333
14100	episode	14100	length	8	total_reward	8.0	average_reward	1.0
14150	episode	14150	length	8	total_reward	8.0	average_reward	1.0
14200	episode	14200	length	9	total_reward	8.0	average_reward	0.8888888888888888
14250	episode	14250	length	6	total_reward	12.0	average_reward	2.0
14300	episode	14300	length	6	total_reward	8.0	average_reward	1.3333333333333333
14350	episode	14350	length	9	total_reward	12.0	average_reward	1.3333333333333333
14400	episode	14400	length	7	total_reward	12.0	average_reward	1.7142857142857142
14450	episode	14450	length	4	total_reward	12.0	average_reward	3.0
14500	episode	14500	length	6	total_reward	8.0	average_reward	1.3333333333333333
14550	episode	14550	length	4	total_reward	12.0	average_reward	3.0
14600	episode	14600	length	8	total_reward	8.0	average_reward	1.0
14650	episode	14650	length	7	total_reward	14.0	average_reward	2.0
14700	episode	14700	length	6	total_reward	8.0	average_reward	1.3333333333333333
14750	episode	14750	length	6	total_reward	8.0	average_reward	1.3333333333333333
14800	episode	14800	length	6	total_reward	12.0	average_reward	2.0
14850	episode	14850	length	7	total_reward	12.0	average_reward	1.7142857142857142
14900	episode	14900	length	4	total_reward	12.0	average_reward	3.0
14950	episode	14950	length	6	total_reward	8.0	average_reward	1.3333333333333333
